"FBgn0003275"; "RpII18"; 5371795 5372397
"FBgn0003277"; "RpII215"; 11562800 11570326
"FBgn0003278"; "RpI135"; 404285 407969
"FBgn0003279"; "RpL4"; 27922821 27924888
"FBgn0003285"; "rst"; 2950399 2973834
"FBgn0003292"; "rt"; 11584122 11587770
"FBgn0003295"; "ru"; 1370628 1387437
"FBgn0003300"; "run"; 20690670 20697321
"FBgn0003301"; "rut"; 14787478 14826073
"FBgn0003302"; "rux"; 6035753 6037800
"FBgn0003308"; "ry"; 13032528 13038020
"FBgn0003310"; "S"; 1049674 1077815
"FBgn0003312"; "sad"; 11877235 11879754
"FBgn0003313"; "sala"; 11484707 11486949
"FBgn0003317"; "sax"; 7806484 7810067
"FBgn0003319"; "Sb"; 16116161 16145284
"FBgn0003321"; "sbr"; 10832752 10847092
"FBgn0003326"; "sca"; 12780541 12802010
"FBgn0003328"; "scb"; 15248784 15258498
"FBgn0003330"; "Sce"; 27680431 27682029
"FBgn0003334"; "Scm"; 9633359 9637611
"FBgn0003339"; "Scr"; 6823120 6849981
"FBgn0003345"; "sd"; 15804370 15827682
"FBgn0003346"; "RanGAP"; 19441959 19447317
"FBgn0003353"; "sei"; 24047411 24053035
"FBgn0003356"; "Jon99Cii"; 29923754 29924615
"FBgn0003357"; "Jon99Ciii"; 29922216 29923455
"FBgn0003358"; "Jon99Ci"; 29925226 29926189
"FBgn0003360"; "sesB"; 10780893 10786958
"FBgn0003366"; "sev"; 11071441 11086299
"FBgn0003371"; "sgg"; 2633952 2679553
"FBgn0003372"; "Sgs1"; 4937409 4941423
"FBgn0003373"; "Sgs3"; 11512221 11513402
"FBgn0003374"; "Sgs4"; 3250089 3251040
"FBgn0003375"; "Sgs5"; 17595362 17596112
"FBgn0003377"; "Sgs7"; 11509861 11510247
"FBgn0003378"; "Sgs8"; 11508967 11509394
"FBgn0003380"; "Sh"; 17924307 18063247
"FBgn0003382"; "sha"; 11324314 11336463
"FBgn0003386"; "Shaw"; 3718185 3729145
"FBgn0003388"; "shd"; 14614458 14622205
"FBgn0003390"; "shf"; 6771463 6779659
"FBgn0003391"; "shg"; 21049654 21057197
"FBgn0003392"; "shi"; 15892116 15906716
"FBgn0003396"; "shn"; 11159086 11217394
"FBgn0003401"; "shu"; 23841461 23843286
"FBgn0003410"; "sina"; 16853751 16858712
"FBgn0003411"; "sisA"; 11321579 11322357
"FBgn0003415"; "skd"; 20992814 21027434
"FBgn0003416"; "sl"; 16350315 16356482
"FBgn0003423"; "slgA"; 21374002 21385159
"FBgn0003429"; "slo"; 24662491 24711595
"FBgn0003430"; "slp1"; 3825675 3827099
"FBgn0003435"; "sm"; 19517864 19631508
"FBgn0003444"; "smo"; 277582 282167
"FBgn0003447"; "sn"; 7964024 7986601
"FBgn0003448"; "sna"; 15476593 15478260
"FBgn0003449"; "snf"; 5309242 5310501
"FBgn0003450"; "snk"; 13040165 13042770
"FBgn0003459"; "stwl"; 14402930 14409939
"FBgn0003460"; "so"; 7419350 7434872
"FBgn0003462"; "Sod1"; 11112281 11113740
"FBgn0003463"; "sog"; 15603283 15633434
"FBgn0003464"; "sol"; 21350280 21357912
"FBgn0003475"; "spir"; 20311219 20348386
"FBgn0003479"; "spn-A"; 30054696 30056037
"FBgn0003480"; "spn-B"; 14328051 14329608
"FBgn0003482"; "spn-D"; 27165716 27167122
"FBgn0003483"; "spn-E"; 15837419 15844415
"FBgn0003486"; "spo"; 5590083 5592571
"FBgn0003495"; "spz"; 27064990 27070070
"FBgn0003499"; "sr"; 18090803 18135583
"FBgn0003502"; "Btk29A"; 8258373 8301079
"FBgn0003507"; "srp"; 15986152 16004081
"FBgn0003510"; "Sry-alpha"; 30039719 30043071
"FBgn0003511"; "Sry-beta"; 30039719 30043071
"FBgn0003512"; "Sry-delta"; 30043341 30044886
"FBgn0003513"; "ss"; 16374434 16403690
"FBgn0003514"; "sqh"; 6223061 6225140
"FBgn0003515"; "st"; 16497651 16500460
"FBgn0003517"; "sta"; 1481797 1483413
"FBgn0003520"; "stau"; 18117896 18125779
"FBgn0003525"; "stg"; 29251826 29255800
"FBgn0003527"; "stil"; 12570367 12571883
"FBgn0003545"; "sub"; 17745500 17748078
"FBgn0003557"; "Su(dx)"; 2037714 2044372
"FBgn0003559"; "su(f)"; 23096771 23101431
"FBgn0003567"; "su(Hw)"; 14304455 14308589
"FBgn0003575"; "su(sable)"; 635890 643760
"FBgn0003598"; "Su(var)3-7"; 13264364 13270038
"FBgn0003607"; "Su(var)205"; 8209626 8211122
"FBgn0003612"; "Su(var)2-10"; 9116122 9122000
"FBgn0003638"; "su(w[a])"; 1012779 1046040
"FBgn0003651"; "svp"; 12258737 12302785
"FBgn0003654"; "sw"; 20227961 20236382
"FBgn0003655"; "swa"; 6363418 6365708
"FBgn0003656"; "sws"; 7956820 7968236
"FBgn0003660"; "Syb"; 10249435 10252417
"FBgn0003676"; "CCT1"; 22489105 22491439
"FBgn0003683"; "term"; 18592303 18593771
"FBgn0003687"; "Tbp"; 21686192 21687642
"FBgn0003701"; "thr"; 17861273 17865963
"FBgn0003710"; "tipE"; 4188499 4193788
"FBgn0003714"; "tko"; 2442313 2443976
"FBgn0003716"; "tkv"; 5219000 5271384
"FBgn0003719"; "tld"; 24749731 24753510
"FBgn0003720"; "tll"; 30852315 30854400
"FBgn0003721"; "Tm1"; 15281371 15308779
"FBgn0003731"; "Egfr"; 21522420 21559977
"FBgn0003733"; "tor"; 7705183 7709184
"FBgn0003741"; "tra"; 16590059 16591050
"FBgn0003742"; "tra2"; 14602004 14604337
"FBgn0003744"; "trc"; 19830864 19834304
"FBgn0003747"; "Gr5a"; 5680617 5682488
"FBgn0003748"; "Treh"; 21074018 21088945
"FBgn0003751"; "trk"; 10271443 10272324
"FBgn0003861"; "trp"; 29914521 29920289
"FBgn0003862"; "trx"; 14263358 14286903
"FBgn0003863"; "alphaTry"; 11344260 11345119
"FBgn0003865"; "tsg"; 11988062 11988948
"FBgn0003866"; "tsh"; 21828593 21837011
"FBgn0003867"; "tsl"; 21778114 21782536
"FBgn0003870"; "ttk"; 31713867 31735392
"FBgn0003882"; "tub"; 4387742 4389813
"FBgn0003884"; "alphaTub84B"; 7086599 7088839
"FBgn0003885"; "alphaTub84D"; 7530753 7532732
"FBgn0003886"; "alphaTub85E"; 9731221 9733250
"FBgn0003888"; "betaTub60D"; 24305881 24313099
"FBgn0003889"; "betaTub85D"; 9408383 9410282
"FBgn0003890"; "betaTub97EF"; 27967008 27988384
"FBgn0003891"; "tud"; 21183322 21192913
"FBgn0003892"; "ptc"; 8649649 8665223
"FBgn0003896"; "tup"; 18859507 18881261
"FBgn0003900"; "twi"; 22985374 23048325
"FBgn0003916"; "snRNA:U1:21D"; 901491 901654
"FBgn0003920"; "snRNA:U2:14B"; 16254672 16254863
"FBgn0003922"; "snRNA:U2:38ABa"; 19815614 19815805
"FBgn0003923"; "snRNA:U2:38ABb"; 19812646 19812836
"FBgn0003926"; "snRNA:U3:22A"; 1432711 1432921
"FBgn0003930"; "snRNA:U4:39B"; 21215036 21215178
"FBgn0003931"; "snRNA:U4:38AB"; 19810734 19810875
"FBgn0003933"; "snRNA:U5:14B"; 16254008 16254117
"FBgn0003934"; "snRNA:U5:23D"; 3048701 3048831
"FBgn0003935"; "snRNA:U5:34A"; 13244848 13244974
"FBgn0003936"; "snRNA:U5:35D"; 15751557 15751682
"FBgn0003938"; "snRNA:U5:63BC"; 3090801 3090923
"FBgn0003941"; "RpL40"; 4227699 4228561
"FBgn0003942"; "RpS27A"; 10408352 10410456
"FBgn0003943"; "Ubi-p63E"; 3899259 3903184
"FBgn0003944"; "Ubx"; 16656623 16734426
"FBgn0003950"; "unc"; 21111414 21116914
"FBgn0003961"; "Uro"; 7780085 7781415
"FBgn0003963"; "ush"; 476220 540560
"FBgn0003964"; "usp"; 2038798 2042311
"FBgn0003965"; "v"; 10923972 10925631
"FBgn0003969"; "vap"; 15999951 16005812
"FBgn0003975"; "vg"; 12884632 12899385
"FBgn0003977"; "vir"; 23360192 23366355
"FBgn0003978"; "vls"; 20064261 20065679
"FBgn0003979"; "Vm26Aa"; 5959596 5960340
"FBgn0003980"; "Vm26Ab"; 5957004 5957639
"FBgn0003983"; "Vm34Ca"; 13411141 13411631
"FBgn0003984"; "vn"; 5813338 5845664
"FBgn0003996"; "w"; 2790599 2796466
"FBgn0003997"; "hid"; 18167745 18185641
"FBgn0004003"; "wbl"; 19249395 19250917
"FBgn0004034"; "y"; 356509 361245
"FBgn0004045"; "Yp1"; 10053811 10055498
"FBgn0004047"; "Yp3"; 13759546 13761547
"FBgn0004049"; "yrt"; 13428867 13434984
"FBgn0004050"; "z"; 2447769 2450550
"FBgn0004052"; "Z600"; 15509061 15509513
"FBgn0004053"; "zen"; 6752864 6754194
"FBgn0004054"; "zen2"; 6743135 6744136
"FBgn0004055"; "uzip"; 25012062 25031737
"FBgn0004057"; "Zw"; 19667252 19672353
"FBgn0004066"; "Prosalpha4"; 16276270 16277587
"FBgn0004087"; "Dhfr"; 16481167 16481878
"FBgn0004101"; "bs"; 24342861 24376473
"FBgn0004102"; "oc"; 8630159 8650681
"FBgn0004103"; "Pp1-87B"; 12423621 12425917
"FBgn0004106"; "Cdk1"; 10384739 10386262
"FBgn0004107"; "Cdk2"; 20735623 20738414
"FBgn0004108"; "Nrt"; 16766072 16777465
"FBgn0004110"; "tin"; 21378977 21381970
"FBgn0004117"; "Tm2"; 15310193 15315197
"FBgn0004118"; "nAChRbeta2"; 24509228 24515106
"FBgn0004132"; "boca"; 7565873 7566738
"FBgn0004133"; "blow"; 7580488 7587079
"FBgn0004143"; "nullo"; 7049476 7050321
"FBgn0004167"; "kst"; 3336860 3368133
"FBgn0004168"; "5-HT1A"; 19067155 19121958
"FBgn0004169"; "up"; 13593474 13602578
"FBgn0004170"; "sc"; 396060 397497
"FBgn0004171"; "Mst98Cb"; 28292798 28293863
"FBgn0004172"; "Mst84Da"; 7365850 7366262
"FBgn0004173"; "Mst84Db"; 7365160 7365627
"FBgn0004174"; "Mst84Dc"; 7364254 7364673
"FBgn0004175"; "Mst84Dd"; 7363307 7363773
"FBgn0004177"; "mts"; 7827650 7833576
"FBgn0004179"; "Csp"; 22267382 22273745
"FBgn0004181"; "Ebp"; 25175126 25176715
"FBgn0004183"; "snRNA:U1:82Eb"; 4947933 4948096
"FBgn0004185"; "snRNA:U1:95Ca"; 23859467 23859630
"FBgn0004186"; "snRNA:U1:95Cb"; 23827870 23828033
"FBgn0004187"; "snRNA:U1:95Cc"; 23826334 23826497
"FBgn0004188"; "snRNA:U6:96Aa"; 24556088 24556194
"FBgn0004189"; "snRNA:U6:96Ab"; 24556692 24556798
"FBgn0004190"; "snRNA:U6:96Ac"; 24557215 24557321
"FBgn0004191"; "snRNA:U2:34ABa"; 13211925 13212116
"FBgn0004192"; "snRNA:U2:34ABb"; 13215839 13216030
"FBgn0004197"; "Ser"; 27172090 27194267
"FBgn0004198"; "ct"; 7609148 7678859
"FBgn0004227"; "nonA"; 16361569 16371547
"FBgn0004228"; "mex1"; 15517424 15519592
"FBgn0004237"; "Hrb87F"; 13656846 13660531
"FBgn0004240"; "DptA"; 18865765 18866260
"FBgn0004242"; "Syt1"; 2772327 2799979
"FBgn0004244"; "Rdl"; 9145838 9182149
"FBgn0004359"; "T48"; 26881734 26910997
"FBgn0004360"; "Wnt2"; 9494166 9503188
"FBgn0004362"; "HmgD"; 21701458 21716727
"FBgn0004363"; "porin"; 10847227 10850848
"FBgn0004364"; "18w"; 20111511 20116932
"FBgn0004367"; "mei-41"; 16391698 16399850
"FBgn0004368"; "Ptp4E"; 4939128 4955916
"FBgn0004369"; "Ptp99A"; 29377646 29487131
"FBgn0004370"; "Ptp10D"; 11622015 11677338
"FBgn0004372"; "aly"; 3024129 3026521
"FBgn0004373"; "fwd"; 305393 319884
"FBgn0004374"; "neb"; 20075757 20089698
"FBgn0004378"; "Klp61F"; 1241568 1245910
"FBgn0004379"; "Klp67A"; 9362636 9367046
"FBgn0004380"; "Klp64D"; 5356864 5359392
"FBgn0004381"; "Klp68D"; 11795614 11798875
"FBgn0004387"; "Klp98A"; 27547775 27559145
"FBgn0004389"; "bnk"; 31193362 31194389
"FBgn0004390"; "RasGAP1"; 9839093 9855285
"FBgn0004391"; "shtd"; 15455544 15462441
"FBgn0004394"; "pdm2"; 12657165 12686306
"FBgn0004395"; "unk"; 23149653 23157862
"FBgn0004396"; "CrebA"; 15535395 15553214
"FBgn0004397"; "Vinc"; 2214347 2222567
"FBgn0004400"; "rhi"; 17628491 17633516
"FBgn0004401"; "Pep"; 17638103 17645036
"FBgn0004403"; "RpS14a"; 7933742 7934677
"FBgn0004404"; "RpS14b"; 7934898 7935792
"FBgn0004406"; "tam"; 13823980 13827772
"FBgn0004407"; "DNApol-gamma35"; 13831482 13833105
"FBgn0004414"; "msopa"; 22082720 22083367
"FBgn0004419"; "me31B"; 10239341 10242172
"FBgn0004425"; "LysB"; 1207371 1207981
"FBgn0004426"; "LysC"; 1210485 1210726
"FBgn0004427"; "LysD"; 1210717 1211196
"FBgn0004428"; "LysE"; 1212827 1213406
"FBgn0004429"; "LysP"; 1218082 1218696
"FBgn0004430"; "LysS"; 1227747 1228238
"FBgn0004431"; "LysX"; 1194739 1195302
"FBgn0004432"; "Cyp1"; 16317673 16320370
"FBgn0004435"; "Galphaq"; 12612740 12623197
"FBgn0004436"; "Ubc6"; 4948755 4952682
"FBgn0004449"; "Ten-m"; 22293044 22407863
"FBgn0004456"; "mew"; 13214409 13258490
"FBgn0004463"; "RpIII128"; 12039041 12042623
"FBgn0004465"; "Su(P)"; 16610662 16612199
"FBgn0004507"; "GlyP"; 2130813 2137296
"FBgn0004509"; "Fur1"; 25347431 25473058
"FBgn0004510"; "Ets97D"; 26910775 26912886
"FBgn0004511"; "dy"; 11769769 11778784
"FBgn0004512"; "Mdr49"; 12940323 12946347
"FBgn0004513"; "Mdr65"; 6240500 6245746
"FBgn0004514"; "Oct-TyrR"; 22035003 22065279
"FBgn0004516"; "Gad1"; 4074077 4088744
"FBgn0004552"; "Akh"; 4141467 4142070
"FBgn0004554"; "Edg91"; 17610856 17611511
"FBgn0004556"; "Dbp73D"; 16728496 16730818
"FBgn0004567"; "slp2"; 3836840 3839185
"FBgn0004569"; "aos"; 16470386 16483650
"FBgn0004573"; "5-HT7"; 30968236 31016875
"FBgn0004574"; "Rop"; 4136359 4138996
"FBgn0004575"; "Syn"; 10190689 10222442
"FBgn0004577"; "Pxd"; 17014576 17027987
"FBgn0004580"; "Cbp53E"; 16973927 16996057
"FBgn0004581"; "bgcn"; 23853270 23858921
"FBgn0004583"; "ex"; 431227 448701
"FBgn0004584"; "Rrp1"; 2969773 2972508
"FBgn0004587"; "B52"; 13661311 13666891
"FBgn0004588"; "Eig71Ea"; 15649126 15649661
"FBgn0004589"; "Eig71Eb"; 15649936 15650541
"FBgn0004590"; "Eig71Ec"; 15651479 15652254
"FBgn0004591"; "Eig71Ed"; 15652537 15653096
"FBgn0004592"; "Eig71Ee"; 15654472 15656010
"FBgn0004593"; "Eig71Ef"; 15656655 15657390
"FBgn0004594"; "Eig71Eg"; 15657628 15658149
"FBgn0004595"; "pros"; 11328480 11407627
"FBgn0004597"; "CycC"; 14889004 14890205
"FBgn0004598"; "Fur2"; 16373086 16381782
"FBgn0004606"; "zfh1"; 30765926 30789202
"FBgn0004607"; "zfh2"; 501810 540874
"FBgn0004611"; "Plc21C"; 305935 355566
"FBgn0004618"; "gl"; 18367927 18372738
"FBgn0004619"; "GluRIA"; 6624032 6635059
"FBgn0004620"; "GluRIIA"; 5555072 5558994
"FBgn0004622"; "TkR99D"; 29950796 29969447
"FBgn0004623"; "Gbeta76C"; 19687637 19689992
"FBgn0004629"; "Cys"; 14569103 14569644
"FBgn0004635"; "rho"; 1463811 1468944
"FBgn0004636"; "Rap1"; 1859115 1862239
"FBgn0004638"; "drk"; 13495222 13502841
"FBgn0004643"; "Zw10"; 2604197 2606824
"FBgn0004644"; "hh"; 23128169 23141906
"FBgn0004646"; "ogre"; 6973620 6991318
"FBgn0004647"; "N"; 3134870 3172221
"FBgn0004648"; "svr"; 496446 509072
"FBgn0004649"; "yl"; 14193214 14199958
"FBgn0004650"; "fs(1)N"; 1322513 1329438
"FBgn0004652"; "fru"; 18414273 18545586
"FBgn0004654"; "Pgd"; 2145136 2148566
"FBgn0004655"; "wapl"; 2149936 2158983
"FBgn0004656"; "fs(1)h"; 8037808 8061436
"FBgn0004657"; "mys"; 8061645 8070237
"FBgn0004666"; "sim"; 13057755 13078124
"FBgn0004687"; "Mlc-c"; 5619136 5622539
"FBgn0004698"; "Xpc"; 15311510 15318239
"FBgn0004777"; "Ccp84Ag"; 6686728 6688039
"FBgn0004778"; "Ccp84Af"; 6689602 6690239
"FBgn0004779"; "Ccp84Ae"; 6690887 6691758
"FBgn0004780"; "Ccp84Ad"; 6692732 6693527
"FBgn0004781"; "Ccp84Ac"; 6695148 6696271
"FBgn0004782"; "Ccp84Ab"; 6701968 6702877
"FBgn0004783"; "Ccp84Aa"; 6704084 6704903
"FBgn0004784"; "inaC"; 16898535 16901575
"FBgn0004795"; "retn"; 23632610 23654820
"FBgn0004797"; "mdy"; 16816660 16826964
"FBgn0004811"; "fs(2)ltoPP43"; 19792773 19795851
"FBgn0004828"; "His3.3B"; 9152523 9156669
"FBgn0004832"; "Xpac"; 4102955 4104197
"FBgn0004837"; "Su(H)"; 15039488 15043334
"FBgn0004838"; "Hrb27C"; 6920704 6932057
"FBgn0004839"; "otk"; 12001473 12019846
"FBgn0004841"; "TkR86C"; 10737592 10751228
"FBgn0004842"; "RYa-R"; 26996980 27057935
"FBgn0004852"; "Ac76E"; 19939287 19977960
"FBgn0004854"; "B-H2"; 17314581 17324175
"FBgn0004855"; "RpII15"; 14309089 14310178
"FBgn0004856"; "Bx42"; 9103870 9106604
"FBgn0004858"; "elB"; 14390628 14409549
"FBgn0004859"; "ci"; 47710 57041
"FBgn0004860"; "ph-d"; 2115727 2123286
"FBgn0004861"; "ph-p"; 2126210 2138371
"FBgn0004862"; "bap"; 21388880 21390449
"FBgn0004863"; "C15"; 21499986 21512814
"FBgn0004864"; "hop"; 11360930 11368098
"FBgn0004865"; "Eip78C"; 21226609 21266503
"FBgn0004867"; "RpS2"; 9896265 9897552
"FBgn0004868"; "Gdi"; 9491176 9494876
"FBgn0004870"; "bab1"; 1036369 1101089
"FBgn0004872"; "piwi"; 10982205 10987420
"FBgn0004875"; "enc"; 3818679 3842326
"FBgn0004876"; "cdi"; 19044882 19094270
"FBgn0004878"; "cas"; 5712975 5716805
"FBgn0004880"; "scrt"; 3983896 3994003
"FBgn0004882"; "orb"; 23260610 23280856
"FBgn0004885"; "tok"; 24719697 24749125
"FBgn0004888"; "Scsalpha"; 3814211 3818383
"FBgn0004889"; "tws"; 10126129 10139772
"FBgn0004892"; "sob"; 3578013 3580769
"FBgn0004893"; "bowl"; 3771700 3784121
"FBgn0004895"; "FoxL1"; 4018878 4021279
"FBgn0004896"; "fd59A"; 22868159 22870706
"FBgn0004897"; "fd96Ca"; 25082684 25084878
"FBgn0004898"; "fd96Cb"; 25095012 25096099
"FBgn0004901"; "Prat"; 7909598 7911779
"FBgn0004903"; "Rb97D"; 26872129 26875742
"FBgn0004907"; "14-3-3zeta"; 10099677 10109687
"FBgn0004908"; "Arl2"; 8341100 8341872
"FBgn0004910"; "Eip63F-1"; 3909973 3935617
"FBgn0004911"; "Eig63F-2"; 3934718 3935992
"FBgn0004913"; "Gnf1"; 4906622 4910081
"FBgn0004914"; "Hnf4"; 8687226 8709611
"FBgn0004915"; "TfIIB"; 10431338 10433116
"FBgn0004919"; "gol"; 25072627 25084347
"FBgn0004921"; "Ggamma1"; 8901404 8904791
"FBgn0004924"; "Top1"; 15319479 15328029
"FBgn0004926"; "eIF2beta"; 12525093 12526731
"FBgn0004956"; "upd1"; 18305354 18309291
"FBgn0004957"; "por"; 18377521 18379854
"FBgn0004959"; "phm"; 18685766 18688433
"FBgn0005198"; "gig"; 20129181 20139010
"FBgn0005278"; "Sam-S"; 106903 114432
"FBgn0005322"; "nmd"; 10302173 10303947
"FBgn0005355"; "Su(fu)"; 12689873 12691468
"FBgn0005386"; "ash1"; 19590773 19598755
"FBgn0005390"; "fs(1)M3"; 5958207 5964247
"FBgn0005391"; "Yp2"; 10050951 10052636
"FBgn0005411"; "U2af50"; 16356696 16359039
"FBgn0005427"; "ewg"; 268509 279718
"FBgn0005533"; "RpS17"; 9428795 9429821
"FBgn0005536"; "Mbs"; 16051959 16082026
"FBgn0005558"; "ey"; 697689 721173
"FBgn0005561"; "sv"; 1088798 1113317
"FBgn0005564"; "Shal"; 19566851 19584568
"FBgn0005585"; "Calr"; 9628691 9630851
"FBgn0005586"; "Rab3"; 10721335 10729203
"FBgn0005590"; "scw"; 19699379 19700968
"FBgn0005593"; "RpL7"; 10201004 10202321
"FBgn0005596"; "yem"; 29118330 29122879
"FBgn0005612"; "Sox14"; 23978801 23985177
"FBgn0005613"; "Sox15"; 14201390 14212413
"FBgn0005614"; "trpl"; 9753697 9765518
"FBgn0005616"; "msl-2"; 3462218 3466112
"FBgn0005617"; "msl-1"; 18683720 18688800
"FBgn0005619"; "Hdc"; 10237988 10246077
"FBgn0005624"; "Psc"; 12965997 12980994
"FBgn0005626"; "ple"; 6713356 6719525
"FBgn0005631"; "robo1"; 22692524 22700970
"FBgn0005632"; "faf"; 31777020 31790681
"FBgn0005633"; "fln"; 19989551 19991220
"FBgn0005636"; "nvy"; 24275734 24291084
"FBgn0005638"; "slbo"; 24331522 24334307
"FBgn0005640"; "Eip63E"; 3515751 3610521
"FBgn0005642"; "wdn"; 28807983 28811337
"FBgn0005648"; "Pabp2"; 8131431 8134374
"FBgn0005649"; "Rox8"; 24043056 24048265
"FBgn0005654"; "Orc3"; 13202728 13206547
"FBgn0005655"; "PCNA"; 20261754 20262883
"FBgn0005658"; "Ets65A"; 6097617 6123913
"FBgn0005659"; "Ets98B"; 27736538 27748366
"FBgn0005660"; "Ets21C"; 544925 552923
"FBgn0005664"; "Crys"; 11944129 11947131
"FBgn0005666"; "bt"; 724400 776474
"FBgn0005670"; "Cyp4d1"; 2159145 2162180
"FBgn0005671"; "Vha55"; 12623762 12627829
"FBgn0005672"; "spi"; 19567900 19577315
"FBgn0005674"; "GluProRS"; 23952136 23958391
"FBgn0005677"; "dac"; 16466512 16485998
"FBgn0005683"; "pie"; 10420625 10422780
"FBgn0005694"; "Aef1"; 21433422 21438639
"FBgn0005695"; "gcl"; 8724258 8728999
"FBgn0005696"; "DNApol-alpha73"; 27239163 27241228
"FBgn0005771"; "noc"; 14490859 14494019
"FBgn0005775"; "Con"; 4936758 5079033
"FBgn0005777"; "PpD3"; 9747875 9751094
"FBgn0005778"; "PpD5"; 22041667 22042945
"FBgn0005779"; "PpD6"; 3109672 3110998
"FBgn0008635"; "betaCOP"; 18381549 18385242
"FBgn0008636"; "hbn"; 20954668 20960909
"FBgn0008646"; "E5"; 13867345 13874916
"FBgn0008651"; "lbl"; 21409979 21434133
"FBgn0010014"; "CanB"; 5332499 5334449
"FBgn0010015"; "CanA1"; 31039374 31046821
"FBgn0010019"; "Cyp4g1"; 467057 469335
"FBgn0010038"; "GstD2"; 12371971 12372704
"FBgn0010039"; "GstD3"; 12373068 12373813
"FBgn0010040"; "GstD4"; 12374100 12374824
"FBgn0010041"; "GstD5"; 12375733 12376572
"FBgn0010042"; "GstD6"; 12377128 12377907
"FBgn0010043"; "GstD7"; 12378500 12379255
"FBgn0010044"; "GstD8"; 12380008 12380815
"FBgn0010051"; "Itp-r83A"; 5517117 5539411
"FBgn0010052"; "Jhe"; 16119793 16122773
"FBgn0010053"; "Jheh1"; 18853434 18855087
"FBgn0010078"; "RpL23"; 22854383 22855694
"FBgn0010097"; "gammaTub37C"; 19183863 19185726
"FBgn0010100"; "Acon"; 21168570 21173185
"FBgn0010105"; "comm"; 15721511 15728430
"FBgn0010109"; "dpn"; 8228971 8232330
"FBgn0010113"; "hdc"; 30277932 30372382
"FBgn0010114"; "hig"; 9227785 9247249
"FBgn0010173"; "RpA-70"; 8262120 8264451
"FBgn0010194"; "Wnt5"; 18501401 18505405
"FBgn0010197"; "Gyc32E"; 11138759 11149101
"FBgn0010198"; "RpS15Aa"; 13335637 13337705
"FBgn0010213"; "Sod2"; 16772785 16773915
"FBgn0010215"; "alpha-Cat"; 23318646 23338100
"FBgn0010217"; "ATPsynbeta"; 1031484 1034917
"FBgn0010220"; "Dbp45A"; 9087834 9089802
"FBgn0010222"; "Nmdmc"; 9042508 9050555
"FBgn0010223"; "Galphaf"; 16662557 16667934
"FBgn0010225"; "Gel"; 4235217 4241057
"FBgn0010226"; "GstS1"; 17093246 17099501
"FBgn0010228"; "HmgZ"; 21697488 21707861
"FBgn0010235"; "Klc"; 12746616 12750056
"FBgn0010238"; "Lac"; 12453190 12465630
"FBgn0010240"; "Lcch3"; 15925105 15928529
"FBgn0010241"; "Mdr50"; 14246966 14252597
"FBgn0010246"; "Myo61F"; 1318480 1329617
"FBgn0010247"; "Parp"; 3461351 3587054
"FBgn0010258"; "Rbp4"; 13654556 13656394
"FBgn0010263"; "Rbp9"; 2954762 2968434
"FBgn0010265"; "RpS13"; 8363477 8364662
"FBgn0010269"; "Dsor1"; 9247342 9250037
"FBgn0010278"; "Ssrp"; 23806361 23809004
"FBgn0010280"; "Taf4"; 16113212 16121651
"FBgn0010282"; "TfIIFalpha"; 6380467 6382604
"FBgn0010287"; "Trf"; 8072895 8073948
"FBgn0010288"; "Uch"; 2212738 2214211
"FBgn0010292"; "bys"; 7901880 7903643
"FBgn0010294"; "ng2"; 3240026 3240571
"FBgn0010295"; "ng3"; 3241491 3242084
"FBgn0010296"; "ng4"; 3243954 3244220
"FBgn0010300"; "brat"; 19133816 19179758
"FBgn0010303"; "hep"; 13079205 13090434
"FBgn0010309"; "pigeon"; 19186043 19189938
"FBgn0010313"; "corto"; 5077779 5087072
"FBgn0010314"; "Cks30A"; 9330763 9331981
"FBgn0010315"; "CycD"; 15906822 15909676
"FBgn0010316"; "dap"; 9712321 9716256
"FBgn0010317"; "CycJ"; 3466428 3468098
"FBgn0010323"; "Gsc"; 583540 594685
"FBgn0010328"; "woc"; 27256595 27264055
"FBgn0010329"; "Tbh"; 7995697 8027394
"FBgn0010333"; "Rac1"; 1300879 1302683
"FBgn0010339"; "128up"; 12037298 12038851
"FBgn0010340"; "140up"; 14124163 14125548
"FBgn0010341"; "Cdc42"; 19697091 19699938
"FBgn0010342"; "Map60"; 9590867 9592744
"FBgn0010348"; "Arf79F"; 22868380 22872231
"FBgn0010350"; "CdsA"; 8127762 8131675
"FBgn0010352"; "Nc73EF"; 16954822 16968724
"FBgn0010355"; "Taf1"; 6646889 6656048
"FBgn0010356"; "Taf5"; 10877312 10879673
"FBgn0010357"; "betaTry"; 11346325 11347395
"FBgn0010358"; "deltaTry"; 11355319 11356128
"FBgn0010359"; "gammaTry"; 11349061 11349870
"FBgn0010379"; "Akt1"; 16099228 16105670
"FBgn0010380"; "AP-1-2beta"; 19731004 19734581
"FBgn0010382"; "CycE"; 15727581 15748150
"FBgn0010383"; "Cyp18a1"; 18688538 18693042
"FBgn0010385"; "Def"; 10054178 10054576
"FBgn0010387"; "Dbi"; 7131863 7133463
"FBgn0010388"; "Dro"; 14745961 14746714
"FBgn0010389"; "htl"; 18045216 18052984
"FBgn0010391"; "Gtp-bp"; 11126877 11129087
"FBgn0010395"; "Itgbn"; 21053033 21058044
"FBgn0010397"; "LamC"; 14570810 14575771
"FBgn0010398"; "Lrr47"; 10517335 10519269
"FBgn0010399"; "Nmdar1"; 5508842 5523328
